parcel_id,district,mandal,village,survey_no,latitude,longitude,land_area_acres,irrigation_type,soil_type,season,year,crop_type,crop_stage,previous_crop
AP_ANP_00001,Anantapur,Gooty,Bommanahal,SY-1001,14.199264,78.511286,1.67,Rainfed,Black Soil,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00001,Anantapur,Gooty,Bommanahal,SY-1001,14.199264,78.511286,1.67,Borewell,Black Soil,Rabi,2025,Sorghum,Vegetative,Foxtail Millet
AP_ANP_00001,Anantapur,Gooty,Bommanahal,SY-1001,14.199264,78.511286,1.67,Canal,Clay Loam,Summer,2025,Groundnut,Vegetative,Sorghum
AP_ANP_00002,Anantapur,Anantapur,Talupula,SY-1002,13.939743,77.127285,2.78,Rainfed,Red Sandy Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00002,Anantapur,Anantapur,Talupula,SY-1002,13.939743,77.127285,2.78,Borewell,Red Loamy,Rabi,2025,Sunflower,Maturity,Cotton
AP_ANP_00002,Anantapur,Anantapur,Talupula,SY-1002,13.939743,77.127285,2.78,Canal,Black Soil,Summer,2025,Vegetables,Maturity,Sunflower
AP_ANP_00003,Anantapur,Gooty,Yellanur,SY-1003,14.422775,77.866346,5.06,Rainfed,Red Loamy,Kharif,2025,Paddy,Maturity,None
AP_ANP_00003,Anantapur,Gooty,Yellanur,SY-1003,14.422775,77.866346,5.06,Canal,Red Loamy,Rabi,2025,Bengal Gram,Vegetative,Paddy
AP_ANP_00003,Anantapur,Gooty,Yellanur,SY-1003,14.422775,77.866346,5.06,Rainfed,Red Loamy,Summer,2025,Groundnut,Maturity,Bengal Gram
AP_ANP_00004,Anantapur,Kadiri,Bommanahal,SY-1004,13.985641,78.029874,7.32,Rainfed,Clay Loam,Kharif,2025,Pearl Millet,Vegetative,None
AP_ANP_00004,Anantapur,Kadiri,Bommanahal,SY-1004,13.985641,78.029874,7.32,Rainfed,Sandy Loam,Rabi,2025,Groundnut,Flowering,Pearl Millet
AP_ANP_00004,Anantapur,Kadiri,Bommanahal,SY-1004,13.985641,78.029874,7.32,Borewell,Red Loamy,Summer,2025,Sunflower,Vegetative,Groundnut
AP_ANP_00005,Anantapur,Rayadurg,Bommanahal,SY-1005,15.031724,77.87622,4.41,Rainfed,Sandy Loam,Kharif,2025,Cotton,Vegetative,None
AP_ANP_00005,Anantapur,Rayadurg,Bommanahal,SY-1005,15.031724,77.87622,4.41,Rainfed,Red Sandy Loam,Rabi,2025,Sorghum,Maturity,Cotton
AP_ANP_00005,Anantapur,Rayadurg,Bommanahal,SY-1005,15.031724,77.87622,4.41,Rainfed,Red Sandy Loam,Summer,2025,Vegetables,Sowing,Sorghum
AP_ANP_00006,Anantapur,Raptadu,Beluguppa,SY-1006,14.883515,76.934191,6.29,Rainfed,Black Soil,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00006,Anantapur,Raptadu,Beluguppa,SY-1006,14.883515,76.934191,6.29,Borewell,Black Soil,Rabi,2025,Bengal Gram,Sowing,Pearl Millet
AP_ANP_00006,Anantapur,Raptadu,Beluguppa,SY-1006,14.883515,76.934191,6.29,Rainfed,Red Loamy,Summer,2025,Maize,Sowing,Bengal Gram
AP_ANP_00007,Anantapur,Anantapur,Kakkalapalli,SY-1007,15.063935,78.330069,0.98,Rainfed,Black Soil,Kharif,2025,Cotton,Maturity,None
AP_ANP_00007,Anantapur,Anantapur,Kakkalapalli,SY-1007,15.063935,78.330069,0.98,Rainfed,Black Soil,Rabi,2025,Sunflower,Sowing,Cotton
AP_ANP_00007,Anantapur,Anantapur,Kakkalapalli,SY-1007,15.063935,78.330069,0.98,Borewell,Red Sandy Loam,Summer,2025,Maize,Sowing,Sunflower
AP_ANP_00008,Anantapur,Raptadu,Beluguppa,SY-1008,14.498044,78.187741,5.83,Rainfed,Sandy Loam,Kharif,2025,Red Gram,Flowering,None
AP_ANP_00008,Anantapur,Raptadu,Beluguppa,SY-1008,14.498044,78.187741,5.83,Rainfed,Clay Loam,Rabi,2025,Bengal Gram,Vegetative,Red Gram
AP_ANP_00008,Anantapur,Raptadu,Beluguppa,SY-1008,14.498044,78.187741,5.83,Rainfed,Sandy Loam,Summer,2025,Groundnut,Flowering,Bengal Gram
AP_ANP_00009,Anantapur,Kadiri,Beluguppa,SY-1009,14.808882,77.211837,1.71,Borewell,Red Sandy Loam,Kharif,2025,Red Gram,Sowing,None
AP_ANP_00009,Anantapur,Kadiri,Beluguppa,SY-1009,14.808882,77.211837,1.71,Borewell,Clay Loam,Rabi,2025,Maize,Maturity,Red Gram
AP_ANP_00009,Anantapur,Kadiri,Beluguppa,SY-1009,14.808882,77.211837,1.71,Borewell,Red Loamy,Summer,2025,Sunflower,Flowering,Maize
AP_ANP_00010,Anantapur,Anantapur,Atmakur,SY-1010,15.033746,77.372406,2.21,Rainfed,Sandy Loam,Kharif,2025,Cotton,Sowing,None
AP_ANP_00010,Anantapur,Anantapur,Atmakur,SY-1010,15.033746,77.372406,2.21,Rainfed,Black Soil,Rabi,2025,Sunflower,Sowing,Cotton
AP_ANP_00010,Anantapur,Anantapur,Atmakur,SY-1010,15.033746,77.372406,2.21,Rainfed,Black Soil,Summer,2025,Sunflower,Vegetative,Sunflower
AP_ANP_00011,Anantapur,Uravakonda,Kanekal,SY-1011,14.140184,78.497237,5.77,Rainfed,Red Loamy,Kharif,2025,Groundnut,Maturity,None
AP_ANP_00011,Anantapur,Uravakonda,Kanekal,SY-1011,14.140184,78.497237,5.77,Rainfed,Red Loamy,Rabi,2025,Maize,Flowering,Groundnut
AP_ANP_00011,Anantapur,Uravakonda,Kanekal,SY-1011,14.140184,78.497237,5.77,Rainfed,Red Sandy Loam,Summer,2025,Groundnut,Flowering,Maize
AP_ANP_00012,Anantapur,Rayadurg,Kanekal,SY-1012,14.575303,77.704822,2.59,Borewell,Red Loamy,Kharif,2025,Groundnut,Sowing,None
AP_ANP_00012,Anantapur,Rayadurg,Kanekal,SY-1012,14.575303,77.704822,2.59,Rainfed,Clay Loam,Rabi,2025,Maize,Flowering,Groundnut
AP_ANP_00012,Anantapur,Rayadurg,Kanekal,SY-1012,14.575303,77.704822,2.59,Rainfed,Red Sandy Loam,Summer,2025,Maize,Flowering,Maize
AP_ANP_00013,Anantapur,Kalyandurg,Kakkalapalli,SY-1013,14.885024,77.646541,3.49,Rainfed,Black Soil,Kharif,2025,Groundnut,Vegetative,None
AP_ANP_00013,Anantapur,Kalyandurg,Kakkalapalli,SY-1013,14.885024,77.646541,3.49,Borewell,Clay Loam,Rabi,2025,Sorghum,Flowering,Groundnut
AP_ANP_00013,Anantapur,Kalyandurg,Kakkalapalli,SY-1013,14.885024,77.646541,3.49,Rainfed,Black Soil,Summer,2025,Vegetables,Flowering,Sorghum
AP_ANP_00014,Anantapur,Raptadu,Nallamada,SY-1014,13.962393,77.961311,5.68,Borewell,Black Soil,Kharif,2025,Red Gram,Maturity,None
AP_ANP_00014,Anantapur,Raptadu,Nallamada,SY-1014,13.962393,77.961311,5.68,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Flowering,Red Gram
AP_ANP_00014,Anantapur,Raptadu,Nallamada,SY-1014,13.962393,77.961311,5.68,Borewell,Red Loamy,Summer,2025,Maize,Maturity,Bengal Gram
AP_ANP_00015,Anantapur,Anantapur,Kakkalapalli,SY-1015,14.488321,77.753371,1.2,Rainfed,Black Soil,Kharif,2025,Pearl Millet,Flowering,None
AP_ANP_00015,Anantapur,Anantapur,Kakkalapalli,SY-1015,14.488321,77.753371,1.2,Rainfed,Black Soil,Rabi,2025,Bengal Gram,Maturity,Pearl Millet
AP_ANP_00015,Anantapur,Anantapur,Kakkalapalli,SY-1015,14.488321,77.753371,1.2,Borewell,Red Sandy Loam,Summer,2025,Vegetables,Maturity,Bengal Gram
AP_ANP_00016,Anantapur,Kalyandurg,Nallamada,SY-1016,14.961486,78.484143,5.52,Rainfed,Red Sandy Loam,Kharif,2025,Cotton,Flowering,None
AP_ANP_00016,Anantapur,Kalyandurg,Nallamada,SY-1016,14.961486,78.484143,5.52,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Vegetative,Cotton
AP_ANP_00016,Anantapur,Kalyandurg,Nallamada,SY-1016,14.961486,78.484143,5.52,Rainfed,Sandy Loam,Summer,2025,Sunflower,Sowing,Bengal Gram
AP_ANP_00017,Anantapur,Dharmavaram,Talupula,SY-1017,13.88148,76.832536,3.25,Borewell,Red Sandy Loam,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00017,Anantapur,Dharmavaram,Talupula,SY-1017,13.88148,76.832536,3.25,Rainfed,Sandy Loam,Rabi,2025,Maize,Flowering,Foxtail Millet
AP_ANP_00017,Anantapur,Dharmavaram,Talupula,SY-1017,13.88148,76.832536,3.25,Borewell,Black Soil,Summer,2025,Sunflower,Vegetative,Maize
AP_ANP_00018,Anantapur,Gooty,Atmakur,SY-1018,14.160125,77.961186,2.23,Rainfed,Red Sandy Loam,Kharif,2025,Foxtail Millet,Maturity,None
AP_ANP_00018,Anantapur,Gooty,Atmakur,SY-1018,14.160125,77.961186,2.23,Canal,Sandy Loam,Rabi,2025,Bengal Gram,Vegetative,Foxtail Millet
AP_ANP_00018,Anantapur,Gooty,Atmakur,SY-1018,14.160125,77.961186,2.23,Borewell,Clay Loam,Summer,2025,Groundnut,Sowing,Bengal Gram
AP_ANP_00019,Anantapur,Kadiri,Talupula,SY-1019,15.124915,77.395351,7.85,Rainfed,Sandy Loam,Kharif,2025,Pearl Millet,Maturity,None
AP_ANP_00019,Anantapur,Kadiri,Talupula,SY-1019,15.124915,77.395351,7.85,Rainfed,Red Loamy,Rabi,2025,Bengal Gram,Sowing,Pearl Millet
AP_ANP_00019,Anantapur,Kadiri,Talupula,SY-1019,15.124915,77.395351,7.85,Borewell,Red Loamy,Summer,2025,Sunflower,Flowering,Bengal Gram
AP_ANP_00020,Anantapur,Rayadurg,Kanekal,SY-1020,14.512098,76.974918,1.55,Rainfed,Red Loamy,Kharif,2025,Foxtail Millet,Sowing,None
