parcel_id,season,year,year_2022_crop,year_2023_crop,year_2024_crop,current_crop,rotation_pattern,monocropping_flag,diversification_score,recommended_next_crop,recommendation_reason
AP_ANP_00001,Kharif,2025,Paddy,Foxtail Millet,Cotton,Pearl Millet,Paddy->Foxtail Millet->Cotton->Pearl Millet,No,93,Pearl Millet,Increase profitability
AP_ANP_00001,Rabi,2025,Paddy,Cotton,Pearl Millet,Foxtail Millet,Paddy->Cotton->Pearl Millet->Foxtail Millet,No,94,Red Gram,Support crop diversification
AP_ANP_00001,Summer,2025,Red Gram,Cotton,Sunflower,Red Gram,Red Gram->Cotton->Sunflower->Red Gram,No,75,Foxtail Millet,Break pest cycle
AP_ANP_00002,Kharif,2025,Sorghum,Sunflower,Maize,Groundnut,Sorghum->Sunflower->Maize->Groundnut,No,81,Red Gram,Reduce water usage
AP_ANP_00002,Rabi,2025,Bengal Gram,Paddy,Foxtail Millet,Maize,Bengal Gram->Paddy->Foxtail Millet->Maize,No,57,Sunflower,Increase profitability
AP_ANP_00002,Summer,2025,Paddy,Pearl Millet,Maize,Paddy,Paddy->Pearl Millet->Maize->Paddy,No,72,Bengal Gram,Improve soil fertility
AP_ANP_00003,Kharif,2025,Red Gram,Sorghum,Maize,Sorghum,Red Gram->Sorghum->Maize->Sorghum,No,56,Bengal Gram,Break pest cycle
AP_ANP_00003,Rabi,2025,Paddy,Cotton,Bengal Gram,Groundnut,Paddy->Cotton->Bengal Gram->Groundnut,No,90,Pearl Millet,Break pest cycle
AP_ANP_00003,Summer,2025,Red Gram,Sunflower,Sunflower,Sorghum,Red Gram->Sunflower->Sunflower->Sorghum,No,58,Sunflower,Reduce water usage
AP_ANP_00004,Kharif,2025,Sorghum,Red Gram,Sorghum,Foxtail Millet,Sorghum->Red Gram->Sorghum->Foxtail Millet,No,68,Bengal Gram,Improve soil fertility
AP_ANP_00004,Rabi,2025,Cotton,Pearl Millet,Red Gram,Pearl Millet,Cotton->Pearl Millet->Red Gram->Pearl Millet,No,78,Pearl Millet,Improve soil fertility
AP_ANP_00004,Summer,2025,Maize,Groundnut,Maize,Paddy,Maize->Groundnut->Maize->Paddy,No,63,Foxtail Millet,Break pest cycle
AP_ANP_00005,Kharif,2025,Cotton,Cotton,Bengal Gram,Groundnut,Cotton->Cotton->Bengal Gram->Groundnut,No,62,Red Gram,Increase profitability
AP_ANP_00005,Rabi,2025,Groundnut,Pearl Millet,Sorghum,Paddy,Groundnut->Pearl Millet->Sorghum->Paddy,No,95,Bengal Gram,Improve soil fertility
AP_ANP_00005,Summer,2025,Cotton,Red Gram,Groundnut,Paddy,Cotton->Red Gram->Groundnut->Paddy,No,77,Sunflower,Increase profitability
AP_ANP_00006,Kharif,2025,Cotton,Sunflower,Bengal Gram,Groundnut,Cotton->Sunflower->Bengal Gram->Groundnut,No,89,Sunflower,Increase profitability
AP_ANP_00006,Rabi,2025,Groundnut,Pearl Millet,Sorghum,Paddy,Groundnut->Pearl Millet->Sorghum->Paddy,No,68,Red Gram,Improve soil fertility
AP_ANP_00006,Summer,2025,Sorghum,Sorghum,Bengal Gram,Paddy,Sorghum->Sorghum->Bengal Gram->Paddy,No,86,Bengal Gram,Support crop diversification
AP_ANP_00007,Kharif,2025,Paddy,Paddy,Foxtail Millet,Paddy,Paddy->Paddy->Foxtail Millet->Paddy,No,76,Bengal Gram,Reduce water usage
AP_ANP_00007,Rabi,2025,Sorghum,Maize,Pearl Millet,Sunflower,Sorghum->Maize->Pearl Millet->Sunflower,No,82,Bengal Gram,Break pest cycle
AP_ANP_00007,Summer,2025,Foxtail Millet,Sorghum,Paddy,Maize,Foxtail Millet->Sorghum->Paddy->Maize,No,93,Foxtail Millet,Improve soil fertility
AP_ANP_00008,Kharif,2025,Maize,Maize,Foxtail Millet,Maize,Maize->Maize->Foxtail Millet->Maize,No,57,Red Gram,Improve soil fertility
AP_ANP_00008,Rabi,2025,Pearl Millet,Groundnut,Bengal Gram,Sorghum,Pearl Millet->Groundnut->Bengal Gram->Sorghum,No,78,Red Gram,Improve soil fertility
AP_ANP_00008,Summer,2025,Foxtail Millet,Groundnut,Groundnut,Sorghum,Foxtail Millet->Groundnut->Groundnut->Sorghum,No,66,Pearl Millet,Increase profitability
AP_ANP_00009,Kharif,2025,Groundnut,Pearl Millet,Groundnut,Cotton,Groundnut->Pearl Millet->Groundnut->Cotton,No,71,Red Gram,Improve soil fertility
AP_ANP_00009,Rabi,2025,Red Gram,Red Gram,Sunflower,Paddy,Red Gram->Red Gram->Sunflower->Paddy,No,91,Foxtail Millet,Improve soil fertility
AP_ANP_00009,Summer,2025,Bengal Gram,Red Gram,Pearl Millet,Sorghum,Bengal Gram->Red Gram->Pearl Millet->Sorghum,No,86,Bengal Gram,Increase profitability
AP_ANP_00010,Kharif,2025,Cotton,Groundnut,Sunflower,Cotton,Cotton->Groundnut->Sunflower->Cotton,No,59,Bengal Gram,Reduce water usage
AP_ANP_00010,Rabi,2025,Sunflower,Sunflower,Groundnut,Maize,Sunflower->Sunflower->Groundnut->Maize,No,60,Sunflower,Increase profitability
AP_ANP_00010,Summer,2025,Foxtail Millet,Foxtail Millet,Bengal Gram,Sorghum,Foxtail Millet->Foxtail Millet->Bengal Gram->Sorghum,No,57,Red Gram,Break pest cycle
AP_ANP_00011,Kharif,2025,Paddy,Foxtail Millet,Maize,Groundnut,Paddy->Foxtail Millet->Maize->Groundnut,No,94,Pearl Millet,Improve soil fertility
AP_ANP_00011,Rabi,2025,Maize,Maize,Red Gram,Paddy,Maize->Maize->Red Gram->Paddy,No,85,Pearl Millet,Increase profitability
AP_ANP_00011,Summer,2025,Paddy,Sorghum,Maize,Foxtail Millet,Paddy->Sorghum->Maize->Foxtail Millet,No,56,Foxtail Millet,Break pest cycle
AP_ANP_00012,Kharif,2025,Pearl Millet,Pearl Millet,Paddy,Maize,Pearl Millet->Pearl Millet->Paddy->Maize,No,95,Red Gram,Increase profitability
