parcel_id,season,year,NDVI,EVI,SAVI,NDWI,Red,Green,Blue,NIR,SWIR1,SWIR2,cloud_cover_percent,image_source
AP_ANP_00001,Kharif,2025,0.681,0.589,0.539,0.338,0.071,0.096,0.027,0.763,0.351,0.333,0.41,Sentinel-2
AP_ANP_00001,Rabi,2025,0.739,0.277,0.268,0.216,0.081,0.158,0.162,0.481,0.196,0.295,2.79,Sentinel-2
AP_ANP_00001,Summer,2025,0.317,0.424,0.66,0.023,0.086,0.246,0.182,0.23,0.354,0.118,1.3,Sentinel-2
AP_ANP_00002,Kharif,2025,0.882,0.635,0.348,0.341,0.052,0.317,0.138,0.279,0.298,0.064,18.19,Sentinel-2
AP_ANP_00002,Rabi,2025,0.491,0.337,0.488,0.183,0.2,0.108,0.291,0.704,0.52,0.408,11.96,Sentinel-2
AP_ANP_00002,Summer,2025,0.569,0.268,0.179,-0.032,0.127,0.193,0.089,0.739,0.228,0.162,10.85,Sentinel-2
AP_ANP_00003,Kharif,2025,0.599,0.195,0.791,0.301,0.275,0.113,0.012,0.73,0.403,0.342,15.43,Sentinel-2
AP_ANP_00003,Rabi,2025,0.426,0.22,0.711,0.122,0.226,0.169,0.028,0.402,0.213,0.342,12.75,Sentinel-2
AP_ANP_00003,Summer,2025,0.555,0.222,0.614,0.044,0.271,0.266,0.234,0.521,0.311,0.221,0.51,Sentinel-2
AP_ANP_00004,Kharif,2025,0.588,0.532,0.354,0.108,0.188,0.411,0.082,0.467,0.428,0.142,1.54,Sentinel-2
AP_ANP_00004,Rabi,2025,0.501,0.708,0.675,0.082,0.229,0.396,0.243,0.321,0.496,0.266,16.15,Sentinel-2
AP_ANP_00004,Summer,2025,0.558,0.216,0.298,0.014,0.161,0.374,0.26,0.205,0.305,0.217,4.44,Sentinel-2
AP_ANP_00005,Kharif,2025,0.592,0.716,0.36,0.184,0.191,0.325,0.115,0.832,0.531,0.151,9.94,Sentinel-2
AP_ANP_00005,Rabi,2025,0.505,0.172,0.546,0.107,0.186,0.052,0.091,0.79,0.17,0.108,9.79,Sentinel-2
AP_ANP_00005,Summer,2025,0.594,0.553,0.645,-0.002,0.098,0.336,0.117,0.611,0.367,0.264,1.81,Sentinel-2
AP_ANP_00006,Kharif,2025,0.842,0.262,0.177,0.18,0.215,0.315,0.015,0.533,0.163,0.308,3.49,Sentinel-2
AP_ANP_00006,Rabi,2025,0.642,0.712,0.239,0.127,0.133,0.078,0.278,0.77,0.179,0.314,16.34,Sentinel-2
AP_ANP_00006,Summer,2025,0.422,0.295,0.211,0.056,0.316,0.408,0.194,0.42,0.225,0.34,17.94,Sentinel-2
AP_ANP_00007,Kharif,2025,0.86,0.535,0.205,0.295,0.073,0.407,0.186,0.206,0.101,0.315,0.1,Sentinel-2
AP_ANP_00007,Rabi,2025,0.456,0.565,0.574,0.16,0.094,0.329,0.079,0.412,0.423,0.31,16.98,Sentinel-2
