parcel_id,season,year,soil_type,soil_texture,soil_depth_cm,pH,organic_carbon,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,sulphur_ppm,zinc_ppm,electrical_conductivity,drainage_class,soil_fertility_score
AP_ANP_00001,Kharif,2025,Black Cotton Soil,Sandy,54,7.83,0.8,252,26,314,6.45,2.64,1.24,Good,61
AP_ANP_00001,Rabi,2025,Black Cotton Soil,Sandy,54,7.83,0.8,252,26,314,6.45,2.64,1.24,Good,61
AP_ANP_00001,Summer,2025,Black Cotton Soil,Sandy,54,7.83,0.8,252,26,314,6.45,2.64,1.24,Good,61
AP_ANP_00002,Kharif,2025,Clay Loam,Loamy,127,8.08,0.41,341,28,260,12.61,1.72,0.92,Poor,66
AP_ANP_00002,Rabi,2025,Clay Loam,Loamy,127,8.08,0.41,341,28,260,12.61,1.72,0.92,Poor,66
AP_ANP_00002,Summer,2025,Clay Loam,Loamy,127,8.08,0.41,341,28,260,12.61,1.72,0.92,Poor,66
AP_ANP_00003,Kharif,2025,Sandy Loam,Clay,81,6.12,1.17,164,10,234,9.26,0.48,1.9,Moderate,89
AP_ANP_00003,Rabi,2025,Sandy Loam,Clay,81,6.12,1.17,164,10,234,9.26,0.48,1.9,Moderate,89
AP_ANP_00003,Summer,2025,Sandy Loam,Clay,81,6.12,1.17,164,10,234,9.26,0.48,1.9,Moderate,89
AP_ANP_00004,Kharif,2025,Red Loamy Soil,Sandy,129,6.24,0.88,260,14,363,5.86,2.76,0.59,Moderate,45
AP_ANP_00004,Rabi,2025,Red Loamy Soil,Sandy,129,6.24,0.88,260,14,363,5.86,2.76,0.59,Moderate,45
AP_ANP_00004,Summer,2025,Red Loamy Soil,Sandy,129,6.24,0.88,260,14,363,5.86,2.76,0.59,Moderate,45
AP_ANP_00005,Kharif,2025,Red Loamy Soil,Loamy,132,8.42,0.98,311,17,369,23.18,1.18,1.18,Poor,79
AP_ANP_00005,Rabi,2025,Red Loamy Soil,Loamy,132,8.42,0.98,311,17,369,23.18,1.18,1.18,Poor,79
AP_ANP_00005,Summer,2025,Red Loamy Soil,Loamy,132,8.42,0.98,311,17,369,23.18,1.18,1.18,Poor,79
AP_ANP_00006,Kharif,2025,Clay Loam,Sandy,121,7.35,0.79,366,48,256,25.05,0.5,1.98,Poor,83
AP_ANP_00006,Rabi,2025,Clay Loam,Sandy,121,7.35,0.79,366,48,256,25.05,0.5,1.98,Poor,83
AP_ANP_00006,Summer,2025,Clay Loam,Sandy,121,7.35,0.79,366,48,256,25.05,0.5,1.98,Poor,83
AP_ANP_00007,Kharif,2025,Sandy Loam,Clay,120,7.78,0.99,272,12,330,21.28,2.77,1.72,Moderate,72
AP_ANP_00007,Rabi,2025,Sandy Loam,Clay,120,7.78,0.99,272,12,330,21.28,2.77,1.72,Moderate,72
AP_ANP_00007,Summer,2025,Sandy Loam,Clay,120,7.78,0.99,272,12,330,21.28,2.77,1.72,Moderate,72
AP_ANP_00008,Kharif,2025,Clay Loam,Clay,83,7.59,1.09,342,42,200,29.29,2.59,1.47,Good,53
AP_ANP_00008,Rabi,2025,Clay Loam,Clay,83,7.59,1.09,342,42,200,29.29,2.59,1.47,Good,53
