parcel_id,season,year,total_rainfall_mm,rainy_days,avg_temperature_c,max_temperature_c,min_temperature_c,avg_humidity_percent,avg_wind_speed_kmph,solar_radiation_mj,evapotranspiration_mm,drought_risk
AP_ANP_00001,Kharif,2025,399.8,22,33.5,36.4,30.6,77.0,3.9,27.6,200.3,Low
AP_ANP_00001,Rabi,2025,112.0,31,18.2,21.5,15.1,69.1,5.8,17.5,181.2,Medium
AP_ANP_00001,Summer,2025,43.2,43,33.5,35.8,25.7,41.4,6.5,13.6,204.6,High
AP_ANP_00002,Kharif,2025,403.0,38,33.8,39.4,30.8,69.0,4.0,29.1,291.4,Low
AP_ANP_00002,Rabi,2025,125.1,21,21.7,25.1,15.6,42.9,12.1,27.0,93.3,Medium
AP_ANP_00002,Summer,2025,39.1,7,32.2,35.4,26.8,46.4,3.5,27.2,162.4,High
AP_ANP_00003,Kharif,2025,408.1,16,33.3,35.8,30.1,76.8,3.7,17.9,147.2,Low
AP_ANP_00003,Rabi,2025,55.3,42,27.9,31.7,24.9,50.7,3.2,19.6,148.7,High
AP_ANP_00003,Summer,2025,29.3,9,30.2,36.6,23.6,27.0,4.1,18.5,79.0,High
AP_ANP_00004,Kharif,2025,595.2,24,30.2,36.2,24.2,64.9,11.9,16.9,190.3,Low
AP_ANP_00004,Rabi,2025,69.8,6,29.7,35.1,23.1,65.5,10.4,21.4,156.9,High
AP_ANP_00004,Summer,2025,2.5,40,31.3,36.2,25.9,21.1,13.4,14.5,201.1,High
AP_ANP_00005,Kharif,2025,465.9,8,26.0,29.7,23.0,83.3,16.9,26.5,208.4,Low
AP_ANP_00005,Rabi,2025,133.3,31,27.6,34.9,23.7,45.6,4.8,18.4,276.7,Medium
AP_ANP_00005,Summer,2025,27.2,14,37.8,45.0,35.8,20.0,10.7,19.5,105.5,High
AP_ANP_00006,Kharif,2025,297.9,33,27.4,32.5,21.2,83.3,8.5,29.5,290.6,Medium
AP_ANP_00006,Rabi,2025,52.7,18,24.0,27.6,16.1,49.0,9.2,12.6,136.3,High
AP_ANP_00006,Summer,2025,63.4,27,38.2,46.1,34.7,38.6,13.1,25.7,109.4,High
AP_ANP_00007,Kharif,2025,541.3,7,27.7,32.1,20.8,74.0,15.0,14.7,177.0,Low
AP_ANP_00007,Rabi,2025,110.5,37,28.3,30.4,23.2,49.8,6.4,23.6,93.6,Medium
AP_ANP_00007,Summer,2025,69.1,2,34.6,40.7,28.2,52.8,6.1,21.7,223.9,High
AP_ANP_00008,Kharif,2025,341.4,3,25.7,33.7,17.9,84.5,11.4,27.9,97.2,Low
AP_ANP_00008,Rabi,2025,56.3,21,26.4,33.7,19.7,65.4,12.6,13.5,90.4,High
AP_ANP_00008,Summer,2025,89.9,26,37.3,43.3,35.3,20.3,5.4,21.9,223.0,High
AP_ANP_00009,Kharif,2025,510.8,34,26.2,31.2,23.1,76.4,8.5,25.4,230.2,Low
AP_ANP_00009,Rabi,2025,60.0,23,24.5,28.1,21.0,55.3,17.6,19.1,273.0,High
AP_ANP_00009,Summer,2025,63.1,29,39.5,45.5,32.3,37.6,6.5,21.0,193.0,High
AP_ANP_00010,Kharif,2025,557.4,31,24.4,32.1,16.9,84.8,8.6,12.3,282.1,Low
AP_ANP_00010,Rabi,2025,75.7,34,29.6,32.1,25.8,68.9,5.9,16.8,171.3,High
AP_ANP_00010,Summer,2025,37.3,4,34.7,40.1,32.1,49.5,12.2,29.8,85.0,High
AP_ANP_00011,Kharif,2025,457.3,34,32.8,35.6,26.5,77.2,11.3,17.3,154.9,Low
AP_ANP_00011,Rabi,2025,53.3,8,25.3,30.3,18.5,42.4,12.7,24.6,248.9,High
AP_ANP_00011,Summer,2025,89.0,3,34.1,38.7,28.1,33.1,7.9,14.8,295.5,High
AP_ANP_00012,Kharif,2025,585.6,43,32.6,39.5,28.4,62.5,4.9,21.4,242.5,Low
AP_ANP_00012,Rabi,2025,48.1,33,25.5,30.7,20.3,42.6,12.6,25.1,294.0,High
AP_ANP_00012,Summer,2025,51.6,20,33.9,38.5,31.4,47.8,3.4,29.3,259.0,High
AP_ANP_00013,Kharif,2025,528.4,2,28.1,32.8,24.7,60.2,4.4,15.3,283.7,Low
AP_ANP_00013,Rabi,2025,103.0,6,24.2,29.9,19.7,59.7,6.7,18.4,239.5,Medium
AP_ANP_00013,Summer,2025,1.4,31,31.4,38.5,25.2,21.6,10.1,13.8,172.9,High
AP_ANP_00014,Kharif,2025,439.4,24,25.7,28.0,18.0,68.0,16.3,16.7,53.8,Low
AP_ANP_00014,Rabi,2025,141.3,5,24.0,29.7,16.3,56.2,17.2,27.6,209.1,Medium
AP_ANP_00014,Summer,2025,80.1,34,38.1,42.8,32.8,40.1,17.1,18.9,290.3,High
AP_ANP_00015,Kharif,2025,612.1,32,26.0,30.3,23.8,57.1,12.3,18.1,213.9,Low
AP_ANP_00015,Rabi,2025,70.1,42,26.2,31.2,20.0,50.2,8.2,28.9,59.8,High
AP_ANP_00015,Summer,2025,41.8,38,41.6,48.1,34.8,39.2,17.9,19.4,143.0,High
AP_ANP_00016,Kharif,2025,560.6,38,27.4,30.8,21.3,82.9,14.1,16.3,144.4,Low
AP_ANP_00016,Rabi,2025,89.5,14,24.0,31.4,19.7,51.7,3.2,28.3,72.8,High
AP_ANP_00016,Summer,2025,31.9,20,41.4,46.4,38.9,53.3,4.4,22.8,188.4,High
AP_ANP_00017,Kharif,2025,335.1,40,33.5,36.0,28.5,78.4,3.9,21.9,160.4,Low
AP_ANP_00017,Rabi,2025,135.4,13,22.2,28.3,15.2,43.5,16.0,27.1,156.5,Medium
AP_ANP_00017,Summer,2025,22.3,3,34.8,37.3,32.3,51.2,17.8,18.7,142.7,High
AP_ANP_00018,Kharif,2025,575.1,5,33.5,37.6,27.3,84.6,10.2,18.8,226.3,Low
AP_ANP_00018,Rabi,2025,52.3,14,22.0,26.4,16.6,53.0,14.1,25.8,255.7,High
AP_ANP_00018,Summer,2025,74.4,26,38.2,45.4,34.9,28.3,17.4,12.2,292.5,High
AP_ANP_00019,Kharif,2025,267.3,12,32.9,40.4,29.4,70.8,13.4,13.4,91.6,Medium
AP_ANP_00019,Rabi,2025,48.2,4,21.5,28.9,19.2,69.9,7.2,29.1,272.6,High
AP_ANP_00019,Summer,2025,45.6,29,37.4,43.3,33.1,29.7,6.4,16.8,140.1,High
AP_ANP_00020,Kharif,2025,354.0,10,28.5,32.4,21.6,56.0,13.3,14.9,277.7,Low
AP_ANP_00020,Rabi,2025,126.9,26,29.4,33.9,21.8,61.8,16.0,12.8,56.6,Medium
AP_ANP_00020,Summer,2025,37.6,12,39.7,45.3,35.4,54.6,17.5,27.2,259.6,High
AP_ANP_00021,Kharif,2025,437.5,7,28.1,34.3,22.9,63.2,14.2,28.4,196.3,Low
AP_ANP_00021,Rabi,2025,114.4,22,27.1,31.8,24.3,51.3,17.3,22.9,107.2,Medium
AP_ANP_00021,Summer,2025,67.2,9,37.4,39.5,32.4,32.5,10.1,27.0,126.9,High
AP_ANP_00022,Kharif,2025,576.6,18,33.7,36.5,31.5,57.7,14.3,23.2,226.0,Low
AP_ANP_00022,Rabi,2025,47.7,39,19.6,25.2,13.8,40.4,11.3,13.6,231.6,High
AP_ANP_00022,Summer,2025,54.7,31,35.4,41.1,28.2,51.9,17.2,14.6,281.6,High
AP_ANP_00023,Kharif,2025,446.8,35,26.6,32.3,22.5,68.8,6.1,22.4,135.4,Low
AP_ANP_00023,Rabi,2025,89.8,12,23.5,26.3,17.7,57.5,5.7,18.2,274.2,High
AP_ANP_00023,Summer,2025,47.4,20,38.0,44.9,33.9,26.0,8.2,12.6,187.2,High
AP_ANP_00024,Kharif,2025,463.8,15,27.6,31.6,23.7,81.8,4.4,20.7,221.9,Low
AP_ANP_00024,Rabi,2025,86.5,18,19.9,23.6,13.1,51.3,14.2,15.3,102.3,High
AP_ANP_00024,Summer,2025,37.0,24,35.8,41.0,29.5,41.6,3.9,14.7,83.3,High
AP_ANP_00025,Kharif,2025,524.9,19,32.4,37.1,27.2,77.5,6.6,16.8,144.3,Low
AP_ANP_00025,Rabi,2025,22.6,27,21.9,27.1,18.5,46.3,8.1,20.5,138.8,High
AP_ANP_00025,Summer,2025,64.9,23,35.8,41.3,29.3,40.4,9.5,14.3,120.9,High
